Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2018-02-23,62.74846649169922,3170037.0,0.0,51.34788513183594,80591.0,0.0,46.77914810180664,4808.0,0.0,67.36792755126953,548.0,0.0,48.071075439453125,2432.0,0.0,36.254051208496094,4404.0,0.0,86.45195007324219,1379.0,0.0,86.48960876464844,947.0,0.0,315.0,3023.0,0.0,157.19810485839844,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,62.74846649169922,3170037.0,0.0,51.34788513183594,80591.0,0.0,46.77914810180664,4808.0,0.0,67.36792755126953,548.0,0.0,48.071075439453125,2432.0,0.0,36.254051208496094,4404.0,0.0,86.45195007324219,1379.0,0.0,86.48960876464844,947.0,0.0,315.0,3023.0,0.0,157.19810485839844,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,62.74846649169922,3170037.0,0.0,51.34788513183594,80591.0,0.0,46.77914810180664,4808.0,0.0,67.36792755126953,548.0,0.0,48.071075439453125,2432.0,0.0,36.254051208496094,4404.0,0.0,86.45195007324219,1379.0,0.0,86.48960876464844,947.0,0.0,315.0,3023.0,0.0,157.19810485839844,414.0,0.0,0.008041274391709619,0.00808080507914244,-0.023809510218364,0.0,0.009259420909056858,-0.029126194182484404,0.007812517925804598,0.021978118913944734,0.012307690817212301,0.009999966026459564
2018-02-26,63.25304412841797,1760487.0,0.0,51.7628173828125,37815.0,0.0,45.66535949707031,1255.0,0.0,67.36792755126953,7751.0,0.0,48.51618576049805,3703.0,0.0,35.1981086730957,24077.0,0.0,87.12735748291016,2500.0,0.0,88.39048767089844,1834.0,0.0,318.8769226074219,896.0,0.0,158.77008056640625,430.0,0.0,-0.000569855173921922,0.016032205612193297,0.031707306885865046,-0.005434737678126135,0.009174234741996664,0.020000058524068512,0.0,0.06989260212620618,-0.012158053256788547,0.009901052901080964
2018-02-27,63.21699905395508,1763051.0,0.0,52.59268951416016,46026.0,0.0,47.11328506469727,3238.0,0.0,67.00180053710938,564.0,0.0,48.96128463745117,7125.0,0.0,35.90207290649414,23650.0,0.0,87.12735748291016,5400.0,0.0,94.56832885742188,4300.0,0.0,315.0,742.0,0.0,160.34207153320312,181.0,0.0,-0.010034180030759192,-0.017751615342669218,-0.007092202601278725,0.0,0.022727239083228407,0.0,0.0,-0.0150756014799204,-0.009230743892609127,-0.009803983145317866
2018-02-28,62.58266830444336,2164993.0,0.0,51.65908432006836,85860.0,0.0,46.77914810180664,3329.0,0.0,67.00180053710938,221.0,0.0,50.07403945922852,6223.0,0.0,35.90207290649414,12088.0,0.0,87.12735748291016,200.0,0.0,93.14265441894533,3620.0,0.0,312.0923156738281,478.0,0.0,158.77008056640625,794.0,0.0,-0.017507299762380947,-0.01271758134749799,0.0,0.0,0.004444483720052625,-0.01960789938875928,0.0077518680674541944,-0.03225805130470098,0.0,0.0
2018-03-01,61.48701477050781,2413557.0,0.0,51.00210571289063,82455.0,0.0,46.77914810180664,4979.0,0.0,67.00180053710938,0.0,0.0,50.29659271240234,13190.0,0.0,35.1981086730957,2024.0,0.0,87.8027572631836,3363.0,0.0,90.13805389404295,785.0,6.91034,312.0923156738281,268.0,0.0,158.77008056640625,123.0,0.0,-0.015592130063110278,-0.010847429179703555,0.01190479588266143,0.005464435451363348,-0.01769911907136532,0.0,0.0,0.0544417454271527,-0.003105614052551566,-0.024752536146502753
2018-03-02,60.52830123901367,2576804.0,0.0,50.4488639831543,152599.0,0.0,47.33604431152344,366.0,0.0,67.36792755126953,550.0,0.0,49.40638732910156,3584.0,0.0,35.1981086730957,1750.0,0.0,87.8027572631836,0.0,0.0,88.1349868774414,2976.0,0.0,311.1230773925781,861.0,0.0,154.84011840820312,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,60.52830123901367,2576804.0,0.0,50.4488639831543,152599.0,0.0,47.33604431152344,366.0,0.0,67.36792755126953,550.0,0.0,49.40638732910156,3584.0,0.0,35.1981086730957,1750.0,0.0,87.8027572631836,0.0,0.0,88.1349868774414,2976.0,0.0,311.1230773925781,861.0,0.0,154.84011840820312,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,60.52830123901367,2576804.0,0.0,50.4488639831543,152599.0,0.0,47.33604431152344,366.0,0.0,67.36792755126953,550.0,0.0,49.40638732910156,3584.0,0.0,35.1981086730957,1750.0,0.0,87.8027572631836,0.0,0.0,88.1349868774414,2976.0,0.0,311.1230773925781,861.0,0.0,154.84011840820312,754.0,0.0,-0.005716471364609015,-0.02604510124752091,-0.0023529155780629214,0.0,-0.009009011095782232,0.020000058524068512,0.0,0.022727262890354424,0.028037404262001686,0.02538077468942909
2018-03-05,60.18229293823242,3411179.0,0.0,49.13491821289063,223701.0,0.0,47.22466659545898,12160.0,0.0,67.36792755126953,704.0,0.0,48.96128463745117,2483.0,0.0,35.90207290649414,1609.0,0.0,87.8027572631836,618.0,0.0,90.13805389404295,280.0,0.0,319.8461608886719,539.0,0.0,158.77008056640625,432.0,0.0,0.008025010986327893,0.01548194376209961,-0.004717010471124953,0.0,0.004545572476684093,-0.01960789938875928,-0.015384564585966718,0.0,-0.015151536836356361,0.009901052901080964
2018-03-06,60.66525650024414,1786313.0,0.0,49.89562225341797,93179.0,0.0,47.00190734863281,86.0,0.0,67.36792755126953,11767.0,0.0,49.183841705322266,1535.0,0.0,35.1981086730957,9936.0,0.0,86.45195007324219,11250.0,0.0,90.13805389404295,1079.0,0.0,315.0,256.0,0.0,160.34207153320312,371.0,0.0,0.008317595769310168,-0.0013859498871469204,0.028435953182740607,-0.010869588605906944,0.013574545872805217,0.020000058524068512,0.0,0.0,0.009230743892609127,0.00980388798134177
2018-03-07,61.16984558105469,1932840.0,0.0,49.82646942138672,109518.0,0.0,48.33845138549805,3936.0,0.0,66.63566589355469,4819.0,0.0,49.85149002075195,2859.0,0.0,35.90207290649414,3065.0,0.0,86.45195007324219,2187.0,0.0,90.13805389404295,5400.0,0.0,317.9076843261719,15.0,0.0,161.91404724121094,947.0,0.0,0.0012962021060025789,-0.0013879499697972164,-0.0023040436376205596,0.0,0.008928573478247053,-0.009804055947221238,0.0,0.03888883011026651,0.006097608387820949,-0.009708704925805275
2018-03-08,61.2491340637207,3022154.0,0.0,49.7573127746582,269529.0,0.0,48.22707748413086,1529.0,0.0,66.63566589355469,3471.0,0.0,50.29659271240234,1530.0,0.0,35.550086975097656,3000.0,0.0,86.45195007324219,2820.0,0.0,93.64341735839844,7781.0,0.0,319.8461608886719,444.0,0.0,160.34207153320312,309.0,0.0,0.0018829611911190436,0.0034745059658080092,0.0,0.010989034894384863,-0.008849559535682588,0.009901127151757621,0.007812517925804598,-0.010695101771789554,0.012121210386424646,0.0
2018-03-09,61.36446380615234,1563445.0,0.0,49.93019485473633,119713.0,0.0,48.22707748413086,31746.0,0.0,67.36792755126953,6226.0,0.0,49.85149002075195,2281.0,0.0,35.90207290649414,20812.0,0.0,87.12735748291016,4122.0,0.0,92.6418914794922,270.0,0.0,323.7230834960937,251.0,0.0,160.34207153320312,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,61.36446380615234,1563445.0,0.0,49.93019485473633,119713.0,0.0,48.22707748413086,31746.0,0.0,67.36792755126953,6226.0,0.0,49.85149002075195,2281.0,0.0,35.90207290649414,20812.0,0.0,87.12735748291016,4122.0,0.0,92.6418914794922,270.0,0.0,323.7230834960937,251.0,0.0,160.34207153320312,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,61.36446380615234,1563445.0,0.0,49.93019485473633,119713.0,0.0,48.22707748413086,31746.0,0.0,67.36792755126953,6226.0,0.0,49.85149002075195,2281.0,0.0,35.90207290649414,20812.0,0.0,87.12735748291016,4122.0,0.0,92.6418914794922,270.0,0.0,323.7230834960937,251.0,0.0,160.34207153320312,562.0,0.0,0.006813240015153475,0.017312989073719788,0.016166263487607097,-0.010869588605906944,0.01785714695649439,0.00980384344153804,-0.007751955633458165,0.03243241774232808,0.002994035120333628,-0.009803983145317866
2018-03-12,61.78255462646485,1086510.0,0.0,50.79463577270508,52831.0,0.0,49.00672912597656,27426.0,0.0,66.63566589355469,126.0,0.0,50.741695404052734,3122.0,0.0,36.254051208496094,14130.0,0.0,86.45195007324219,7224.0,0.0,95.64649200439452,1063.0,0.0,324.6923217773437,797.0,0.0,158.77008056640625,671.0,0.0,-0.01260069970682762,-0.01974134071780508,0.02045447822885352,0.0,-0.008771931802949717,0.009708661246648966,-0.015625124101724144,-0.031413598783782554,0.04477608854085326,-0.009900956794881307
2018-03-13,61.004051208496094,2099901.0,0.0,49.7918815612793,77756.0,0.0,50.00913619995117,19686.0,0.0,66.63566589355469,568.0,0.0,50.29659271240234,14663.0,0.0,36.60602951049805,6900.0,0.0,85.10112762451172,15832.0,0.0,92.6418914794922,2894.0,0.0,339.23077392578125,4973.0,0.0,157.19810485839844,23.0,0.0,-0.005435395013183594,0.0013889141072808012,-0.008908665752069382,0.010989034894384863,0.008849559535682871,0.0,0.007936527147419735,0.016216250047970823,-0.03714287462101632,0.009999966026459564
2018-03-14,60.67247009277344,1410863.0,0.0,49.86103820800781,77487.0,0.0,49.563621520996094,2457.0,0.0,67.36792755126953,6188.0,0.0,50.741695404052734,1927.0,0.0,36.60602951049805,11103.0,0.0,85.77653503417969,3147.0,0.0,94.14419555664062,94.0,0.0,326.6307678222656,1090.0,0.0,158.77008056640625,779.0,0.0,0.0112866304799696,0.012482812797897477,0.0,0.0,0.004386003490850107,0.02884624102143684,0.007874123602607227,0.005318943751160739,0.008902052753811838,-0.009900956794881307
2018-03-15,61.35725784301758,2007692.0,0.0,50.48344421386719,58226.0,0.0,49.563621520996094,1895.0,0.0,67.36792755126953,10071.0,0.0,50.96424865722656,7165.0,0.0,37.6619758605957,26195.0,0.0,86.45195007324219,682.0,0.0,94.64494323730467,1.0,0.0,329.5384521484375,186.0,0.0,157.19810485839844,804.0,0.0,0.008693683216888475,-0.009589062419241689,-0.02696623038934007,0.0,0.0,0.009345720556584359,0.0,0.0,0.02941180828566232,-0.04000005824035503
2018-03-16,61.89067840576172,3314005.0,0.0,49.99935531616211,249281.0,0.0,48.22707748413086,3708.0,0.0,67.36792755126953,5371.0,0.0,50.96424865722656,3130.0,0.0,38.013954162597656,20085.0,0.0,86.45195007324219,781.0,0.0,94.64494323730467,1627.0,0.0,339.23077392578125,76.0,0.0,150.91017150878906,2764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,61.89067840576172,3314005.0,0.0,49.99935531616211,249281.0,0.0,48.22707748413086,3708.0,0.0,67.36792755126953,5371.0,0.0,50.96424865722656,3130.0,0.0,38.013954162597656,20085.0,0.0,86.45195007324219,781.0,0.0,94.64494323730467,1627.0,0.0,339.23077392578125,76.0,0.0,150.91017150878906,2764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,61.89067840576172,3314005.0,0.0,49.99935531616211,249281.0,0.0,48.22707748413086,3708.0,0.0,67.36792755126953,5371.0,0.0,50.96424865722656,3130.0,0.0,38.013954162597656,20085.0,0.0,86.45195007324219,781.0,0.0,94.64494323730467,1627.0,0.0,339.23077392578125,76.0,0.0,150.91017150878906,2764.0,0.0,-0.008036355410751917,-0.000691537236770239,-0.009237932648913563,0.0,-0.01310047655788514,0.0,0.0,-0.021163853971470935,-0.025714304734635405,0.04166672986150018
2018-03-19,61.39330291748047,1543511.0,0.0,49.96477890014648,123336.0,0.0,47.78155899047852,6318.0,0.0,67.36792755126953,5040.0,0.0,50.29659271240234,2008.0,0.0,38.013954162597656,12700.0,0.0,86.45195007324219,488.0,0.0,92.6418914794922,580.0,0.0,330.5076904296875,563.0,0.0,157.19810485839844,1613.0,0.0,0.009627631263201443,0.008996587027589998,0.013985941965961054,0.0,0.013274377225548969,-0.018518473918554185,0.01562494760149425,0.016216250047970823,-0.008797629859661187,-0.025000060667036493
2018-03-20,61.984375,2014625.0,0.0,50.41429138183594,42962.0,0.0,48.4498291015625,15183.0,0.0,67.36792755126953,15939.0,0.0,50.96424865722656,7483.0,0.0,37.30999374389648,20202.0,0.0,87.8027572631836,12744.0,0.0,94.14419555664062,36.0,0.0,327.6000061035156,424.0,0.0,153.2681427001953,2607.0,0.0,0.0012792304086841442,0.016460973543493834,0.006896634803137306,-0.005434737678126135,0.017467177326419548,-0.03773575645888865,-0.023076977217588106,0.0,0.03550295361896457,-0.030769128149795398
2018-03-21,62.06366729736328,1701219.0,0.0,51.24415969848633,60186.0,0.0,48.78396987915039,1242.0,0.0,67.00180053710938,8262.0,0.0,51.85445022583008,5476.0,0.0,35.90207290649414,14675.0,0.0,85.77653503417969,2664.0,0.0,94.14419555664062,3807.0,0.0,339.23077392578125,1143.0,0.0,148.55221557617188,8343.0,0.0,-0.00894298808982485,-0.00539828154542847,0.0,-0.010928984771226797,-0.01716731282901699,0.029045595538145674,0.0,0.0,0.0,0.021390233164788972
2018-03-22,61.50863265991211,2086260.0,0.0,50.967529296875,85557.0,0.0,48.78396987915039,2611.0,0.0,66.26953887939453,1911.0,0.0,50.96424865722656,1748.0,0.0,36.94486999511719,12716.0,2.8,85.77653503417969,9019.0,0.0,94.14419555664062,0.0,0.0,339.23077392578125,1003.0,0.0,151.7297821044922,1207.0,1.616667,-0.013476953376491454,-0.015603668993068694,-0.006849397013314775,0.01156056453998069,-0.03930135482319873,0.07175633430928793,-0.008403346395797099,-0.005319267908990745,0.05714284943190456,-0.005051821074979317
2018-03-23,60.679683685302734,2379728.0,0.0,50.17224884033203,74936.0,0.0,48.4498291015625,4134.0,0.0,67.03565216064453,15020.0,3.975088,48.96128463745117,12258.0,0.0,36.7958984375,3103.0,0.0,85.05572509765625,2876.0,8.0,93.64341735839844,23.0,0.0,358.6153869628906,1204.0,0.0,149.3466033935547,993.0,0.0,0.0,0.0,0.0,0.05929811782056034,0.0,0.0,0.09405598495356833,0.0,0.0,0.0
2018-03-24,60.679683685302734,2379728.0,0.0,50.17224884033203,74936.0,0.0,48.4498291015625,4134.0,0.0,67.03565216064453,15020.0,3.975088,48.96128463745117,12258.0,0.0,36.7958984375,3103.0,0.0,85.05572509765625,2876.0,8.0,93.64341735839844,23.0,0.0,358.6153869628906,1204.0,0.0,149.3466033935547,993.0,0.0,0.0,0.0,0.0,0.05929811782056034,0.0,0.0,0.09405598495356833,0.0,0.0,0.0
2018-03-25,60.679683685302734,2379728.0,0.0,50.17224884033203,74936.0,0.0,48.4498291015625,4134.0,0.0,67.03565216064453,15020.0,3.975088,48.96128463745117,12258.0,0.0,36.7958984375,3103.0,0.0,85.05572509765625,2876.0,8.0,93.64341735839844,23.0,0.0,358.6153869628906,1204.0,0.0,149.3466033935547,993.0,0.0,0.012235636109428568,0.013094309961547567,-0.01609193791398863,0.05358400900108427,0.023584900147698918,-0.008097182780859365,0.1025305460215722,0.0,-0.06486485658502529,0.021276558789461622
2018-03-26,61.42213821411133,2072813.0,0.0,50.829219818115234,55860.0,0.0,47.6701774597168,2581.0,0.0,66.65260314941406,1269.0,0.0,50.11603164672852,3688.0,4.0,36.497955322265625,13459.0,0.0,85.77653503417969,4410.0,0.0,93.64341735839844,3797.0,0.0,335.3538513183594,209.0,0.0,152.52418518066406,3601.0,0.0,0.007041417711267529,0.0108843996900464,-0.014018620166637711,0.0,0.09363973694772788,0.02040810140764989,0.0,0.010695101771789554,-0.002890195766172606,-0.046392068688677526
2018-03-27,61.854637145996094,2598782.0,0.0,51.38246536254883,66816.0,0.0,47.00190734863281,5399.0,0.0,66.65260314941406,6948.0,0.0,50.80888366699219,816.0,0.0,37.2428092956543,900.0,0.0,85.77653503417969,1878.0,0.0,94.64494323730467,1205.0,0.0,334.3846130371094,551.0,0.0,145.44827270507812,6298.0,0.0,-0.0029135071603006188,-0.00403775760313684,-0.002369723635587008,0.0,0.004545453180375703,0.0,0.0,0.0,0.008695628365678375,-0.020270249004993444
2018-03-28,61.67442321777344,2177629.0,0.0,51.17499542236328,62306.0,0.0,46.89052581787109,66980.0,0.0,66.65260314941406,2218.0,0.0,51.039833068847656,1806.0,0.0,37.2428092956543,2518.0,0.0,85.77653503417969,80.0,0.0,94.64494323730467,0.0,0.0,337.29229736328125,430.0,0.0,142.5,1805.0,0.0,0.030271135197722964,0.02905416818422183,0.05463188868921198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,63.54137802124024,3863673.0,0.0,52.661842346191406,119469.0,0.0,49.45224380493164,12052.0,0.0,66.65260314941406,2218.0,0.0,51.039833068847656,1806.0,0.0,37.2428092956543,2518.0,0.0,85.77653503417969,80.0,0.0,94.64494323730467,0.0,0.0,337.29229736328125,430.0,0.0,142.5,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,63.54137802124024,3863673.0,0.0,52.661842346191406,119469.0,0.0,49.45224380493164,0.0,0.0,66.65260314941406,2218.0,0.0,51.039833068847656,1806.0,0.0,37.2428092956543,2518.0,0.0,85.77653503417969,80.0,0.0,94.64494323730467,0.0,0.0,337.29229736328125,430.0,0.0,142.5,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,63.54137802124024,3863673.0,0.0,52.661842346191406,119469.0,0.0,49.45224380493164,0.0,0.0,66.65260314941406,2218.0,0.0,51.039833068847656,1806.0,0.0,37.2428092956543,2518.0,0.0,85.77653503417969,80.0,0.0,94.64494323730467,0.0,0.0,337.29229736328125,430.0,0.0,142.5,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,63.54137802124024,3863673.0,0.0,52.661842346191406,119469.0,0.0,49.45224380493164,0.0,0.0,66.65260314941406,2218.0,0.0,51.039833068847656,1806.0,0.0,37.2428092956543,2518.0,0.0,85.77653503417969,80.0,0.0,94.64494323730467,0.0,0.0,337.29229736328125,430.0,0.0,142.5,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,63.54137802124024,3863673.0,0.0,52.661842346191406,119469.0,0.0,49.45224380493164,0.0,0.0,66.65260314941406,2218.0,0.0,51.039833068847656,1806.0,0.0,37.2428092956543,2518.0,0.0,85.77653503417969,80.0,0.0,94.64494323730467,0.0,0.0,337.29229736328125,430.0,0.0,142.5,1805.0,0.0,0.0060125505260821875,0.008535684136151966,-0.04279279018674507,-0.022988705732067044,-0.03167427341513534,-0.031999863975944225,-0.025210128132398556,0.0,-0.002873495099794669,-0.01379308867872807
2018-04-03,63.92342376708984,1964750.0,0.0,53.11134719848633,49185.0,0.0,47.33604431152344,3029.0,0.0,65.12034606933594,4331.0,0.0,49.42318344116211,6265.0,0.0,36.05104446411133,6393.0,0.0,83.61409759521484,5604.0,0.0,94.64494323730467,0.0,0.0,336.3230895996094,259.0,0.0,140.53448486328125,879.0,0.0,-0.014321177203129047,-0.006510318562595899,0.0094117428998314,0.02352962127146371,-0.009345792228475614,0.0,0.008620674709819373,-0.010581926985735467,-0.011527375691146653,-0.006992999400221584
2018-04-04,63.00796508789063,2433409.0,0.0,52.76557540893555,106896.0,0.0,47.78155899047852,4419.0,0.0,66.65260314941406,281.0,0.0,48.96128463745117,2318.0,0.0,36.05104446411133,3000.0,0.0,84.33490753173828,280.0,0.0,93.64341735839844,2.0,0.0,332.4461669921875,255.0,0.0,139.55172729492188,676.0,0.0,0.014757924485807374,0.016382595974213463,-0.004662033879442392,0.0,0.023584900147698918,0.0,0.008547084321479798,-0.010695101771789554,0.0233236114135314,-0.028168983284096876
2018-04-05,63.93783187866211,2300732.0,0.0,53.63001251220703,87997.0,0.0,47.55879974365234,3484.0,0.0,66.65260314941406,0.0,0.0,50.11603164672852,1911.0,0.0,36.05104446411133,1000.0,0.0,85.05572509765625,8645.0,0.0,92.6418914794922,1021.0,0.0,340.20001220703125,70.0,0.0,135.62069702148438,551.0,0.0,0.0030440454965506365,-0.003223606931636914,0.0,0.0057469475028873816,0.0,0.004132028085093325,0.0,0.005405361780247946,0.005697959951107289,0.04347821195183909
2018-04-06,64.13246154785156,1519153.0,0.0,53.457130432128906,50020.0,0.0,47.55879974365234,2197.0,0.0,67.03565216064453,1389.0,0.0,50.11603164672852,2081.0,0.0,36.200008392333984,5271.0,0.0,85.05572509765625,756.0,0.0,93.14265441894533,1.0,0.0,342.1384582519531,312.0,0.0,141.51724243164062,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,64.13246154785156,1519153.0,0.0,53.457130432128906,50020.0,0.0,47.55879974365234,2197.0,0.0,67.03565216064453,1389.0,0.0,50.11603164672852,2081.0,0.0,36.200008392333984,5271.0,0.0,85.05572509765625,756.0,0.0,93.14265441894533,1.0,0.0,342.1384582519531,312.0,0.0,141.51724243164062,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,64.13246154785156,1519153.0,0.0,53.457130432128906,50020.0,0.0,47.55879974365234,2197.0,0.0,67.03565216064453,1389.0,0.0,50.11603164672852,2081.0,0.0,36.200008392333984,5271.0,0.0,85.05572509765625,756.0,0.0,93.14265441894533,1.0,0.0,342.1384582519531,312.0,0.0,141.51724243164062,1838.0,0.0,-0.007081217277720478,-0.005174665568104279,0.016393425528989935,-0.005714108819476067,-0.004608293878562745,-0.032921672797052354,-0.008474650766781026,0.0,-0.0056656771496128916,-0.041666621740489004
2018-04-09,63.67832565307617,1285442.0,0.0,53.18050765991211,36694.0,0.0,48.33845138549805,2385.0,0.0,66.65260314941406,1579.0,0.0,49.88508224487305,1482.0,0.0,35.008243560791016,6098.0,0.0,84.33490753173828,4801.0,0.0,93.14265441894533,0.0,0.0,340.20001220703125,241.0,0.0,135.62069702148438,2073.0,0.0,0.018677950991233334,0.01820550118854876,0.020737339735558986,0.0,0.0,0.0,0.0,0.0,0.028489979165160374,0.0
2018-04-10,64.86770629882812,2546726.0,0.0,54.148685455322266,61645.0,0.0,49.34086227416992,7838.0,0.0,66.65260314941406,442.0,0.0,49.88508224487305,9088.0,0.0,35.008243560791016,11925.0,0.0,84.33490753173828,2000.0,0.0,93.14265441894533,0.0,0.0,349.8923034667969,381.0,0.0,135.62069702148438,4203.0,0.0,-0.001333397629358506,-0.00894006397997908,0.0,0.0057469475028873816,-0.013888885702651396,0.038297842664664315,0.0,-0.02688166846515617,-0.0027701046054646244,-0.014492737317279696
2018-04-11,64.78121185302734,1606470.0,0.0,53.66459274291992,64622.0,0.0,49.34086227416992,7971.0,0.0,67.03565216064453,2807.0,0.0,49.19223403930664,2976.0,0.0,36.34898376464844,450.0,0.0,84.33490753173828,2128.0,0.0,90.63882446289062,1471.0,0.0,348.9230651855469,176.0,0.0,133.65518188476562,1552.0,0.0,0.0006676478620959149,0.011598004556630575,-0.004514701133279281,-0.028571454585371168,0.0,-0.012295002827257703,0.0,0.0,0.005555598800753329,-0.08088237476690292
2018-04-12,64.824462890625,1663299.0,0.0,54.28699493408203,50893.0,0.0,49.11810302734375,4449.0,0.0,65.12034606933594,377.0,0.0,49.19223403930664,1808.0,0.0,35.90207290649414,3491.0,0.0,84.33490753173828,8558.0,0.0,90.63882446289062,20.0,0.0,350.8615417480469,194.0,0.0,122.84483337402344,15836.0,0.0,0.015567742287803978,0.005732340852827734,0.006802802978809594,0.029411792272561015,0.004694834588543602,0.016597437627722558,0.0,0.0,-0.01657462696238707,0.0559999373972069
