Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2018-02-22,0.005186133099913736,-0.0003456917841316459,-0.000466915614884291,0.010094282646001868,-0.005354701136506037,-0.0002191933182042749,0.02352931695578804,-0.02298841524712712,-0.003289340024284289,-0.005405360959256989,0.016483495094497754,-0.0005226192148792318,0.0,-0.009345637192814862,0.0014087831084548137,0.0,0.0,8.662417603816086e-05,-0.015384564585966718,0.01562494760149425,-0.002248321380446036,-0.031745834890297024,0.016128842922690206,0.007078913697812594,-0.012658226586829403,-0.07871725736845758,-0.004637486380290409,0.020000029120177516,-0.029126209017472954,9.708558849272231e-05
2018-02-23,-0.001949062501725445,0.005186133099913736,-0.0014703336179602102,-0.010659677568842939,0.010094282646001868,-0.0019943548524711968,-0.034482701605690086,0.02352931695578804,-0.003998560284412161,0.0,-0.005405360959256989,-0.0005226192148792318,0.018867765874116853,0.0,0.003681507016777655,-0.009615309464278587,0.0,8.662417603816086e-05,0.0,-0.015384564585966718,-0.002248321380446036,-0.005464592094418157,-0.031745834890297024,0.005571353549820554,0.04166668769123315,-0.012658226586829403,-0.005560560769551323,-0.019607871126659637,0.020000029120177516,-0.0008833127260390643
2018-02-24,0.0,-0.001949062501725445,-0.0022678180172552597,0.0,-0.010659677568842939,-0.001561178896750071,0.0,-0.034482701605690086,-0.003313620583080684,0.0,0.0,0.0005643396457114626,0.0,0.018867765874116853,0.005047622383124982,0.0,-0.009615309464278587,-0.001874165762837767,0.0,0.0,4.20204422819607e-05,0.0,-0.005464592094418157,0.0023455484193504557,0.0,0.04166668769123315,-0.004098570365719043,0.0,-0.019607871126659637,-0.0008833127260390643
2018-02-25,0.0,0.0,-0.0032770811824406076,0.0,0.0,-0.0023123711237882125,0.0,0.0,-0.002123140994814541,0.0,0.0,0.0011107831908477974,0.0,0.0,0.003742838806427122,0.0,0.0,-0.003834934451145375,0.0,0.0,0.0015804769008786325,0.0,0.0,0.007789722962065726,0.0,0.0,-0.006189551664879079,0.0,0.0,-0.004338955138823516
2018-02-26,0.008041274391709619,0.0,-0.0032425120040274432,0.00808080507914244,0.0,-0.001776901010137609,-0.023809510218364,0.0,0.00017570052989817082,0.0,0.0,-0.0005375663186019781,0.009259420909056858,0.0,0.004677402525708608,-0.029126194182484404,0.0,-0.003834934451145375,0.007812517925804598,0.0,1.798214072920735e-05,0.021978118913944734,0.0,0.0061768386697967055,0.012307690817212301,0.0,0.0016821740719666803,0.009999966026459564,0.0,-0.001426334237076221
2018-02-27,-0.000569855173921922,0.008041274391709619,-0.0037611253140188163,0.016032205612193297,0.00808080507914244,-0.0027863292747377956,0.031707306885865046,-0.023809510218364,-0.0021772311656806332,-0.005434737678126135,0.0,2.9697773237208173e-06,0.009174234741996664,0.009259420909056858,0.004677402525708608,0.020000058524068512,-0.029126194182484404,-0.003834934451145375,0.0,0.007812517925804598,0.0015564385993258791,0.06989260212620618,0.021978118913944734,0.009351422158826408,-0.012158053256788547,0.012307690817212301,0.0029479967306496207,0.009901052901080964,0.009999966026459564,-0.0034263371490939726
2018-02-28,-0.010034180030759192,-0.000569855173921922,-0.004137866200307172,-0.017751615342669218,0.016032205612193297,-0.004324871642605593,-0.007092202601278725,0.031707306885865046,0.001035747437082083,0.0,-0.005434737678126135,2.9697773237208173e-06,0.022727239083228407,0.009174234741996664,0.0018897248287186995,0.0,0.020000058524068512,-0.0008733976523106653,0.0,0.0,0.0015564385993258791,-0.0150756014799204,0.06989260212620618,0.012170607657303666,-0.009230743892609127,-0.012158053256788547,0.0015850683877264744,-0.009803983145317866,0.009901052901080964,0.0010725274325148997
2018-03-01,-0.017507299762380947,-0.010034180030759192,-0.003335365101674384,-0.01271758134749799,-0.017751615342669218,-0.002776677266395632,0.0,-0.007092202601278725,0.0005640463899695877,0.0,0.0,2.9697773237208173e-06,0.004444483720052625,0.022727239083228407,0.002344282076387109,-0.01960789938875928,0.0,-0.0028341875911865933,0.0077518680674541944,0.0,1.798214072920735e-05,-0.03225805130470098,-0.0150756014799204,0.012170607657303666,0.0,-0.009230743892609127,6.991470409083832e-05,0.0,-0.009803983145317866,0.002062632722622996
2018-03-02,-0.015592130063110278,-0.017507299762380947,-0.0025036055247433667,-0.010847429179703555,-0.01271758134749799,-0.0029152722551103235,0.01190479588266143,0.0,0.0034076417082436485,0.005464435451363348,0.0,-0.0010839890832669737,-0.01769911907136532,0.004444483720052625,0.0037017366636676306,0.0,-0.01960789938875928,-0.0008341817387797421,0.0,0.0077518680674541944,1.798214072920735e-05,0.0544417454271527,-0.03225805130470098,0.012170607657303666,-0.003105614052551566,0.0,0.000992989093351751,-0.024752536146502753,0.0,0.0030430215207571734
2018-03-03,0.0,-0.015592130063110278,-0.003178112753314071,0.0,-0.010847429179703555,-0.0038621477600042893,0.0,0.01190479588266143,0.005558188366317993,0.0,0.005464435451363348,-0.0010839890832669734,0.0,-0.01769911907136532,0.0036686519205866505,0.0,0.0,0.0010980320847465744,0.0,0.0,-0.0007632696518512525,0.0,0.0544417454271527,0.013861678776935843,0.0,-0.003105614052551566,0.0003719808504126158,0.0,-0.024752536146502753,0.0010721544255306895
2018-03-04,0.0,0.0,-0.0029328311168099748,0.0,0.0,-0.0051179177246428184,0.0,0.0,0.002387457677731488,0.0,0.0,0.0005583881739841263,0.0,0.0,0.001866272492818725,0.0,0.0,8.813894751548545e-05,0.0,0.0,1.798214072920735e-05,0.0,0.0,0.005802908387136269,0.0,0.0,0.0027999072147339354,0.0,0.0,8.204913542259294e-05
2018-03-05,-0.005716471364609015,0.0,-0.0019294131137340554,-0.02604510124752091,0.0,-0.0033427561903758966,-0.0023529155780629214,0.0,0.003096677937859361,0.0,0.0,0.0005583881739841263,-0.009009011095782232,0.0,-0.00040645141550411555,0.020000058524068512,0.0,8.813894751548545e-05,0.0,0.0,1.798214072920735e-05,0.022727262890354424,0.0,0.0073104685351283085,0.028037404262001686,0.0,0.0037229816039948483,0.02538077468942909,0.0,0.0010624474499543795
2018-03-06,0.008025010986327893,-0.005716471364609015,-0.00017868313749596065,0.01548194376209961,-0.02604510124752091,-0.0020709980556260976,-0.004717010471124953,-0.0023529155780629214,0.003096677937859361,0.0,0.0,0.0005583881739841263,0.004545572476684093,-0.009009011095782232,-0.0008508997875093779,-0.01960789938875928,0.020000058524068512,0.0020489288863914136,-0.015384564585966718,0.0,-0.000757204666016212,0.0,0.022727262890354424,0.010536273665598407,-0.015151536836356361,0.028037404262001686,0.0037229816039948483,0.009901052901080964,0.02538077468942909,0.0010624474499543795
2018-03-07,0.008317595769310168,0.008025010986327893,0.0020618538703304147,-0.0013859498871469204,0.01548194376209961,0.0007450437697162368,0.028435953182740607,-0.004717010471124953,0.0035228246983539267,-0.010869588605906944,0.0,-0.0010750142317429029,0.013574545872805217,0.004545572476684093,0.002704726815276593,0.020000058524068512,-0.01960789938875928,0.003029313230545218,0.0,-0.015384564585966718,-0.0015324002293620287,0.0,0.0,0.008335340897115944,0.009230743892609127,-0.015151536836356361,0.004332946521283368,0.00980388798134177,0.009901052901080964,0.0025573027500728684
2018-03-08,0.0012962021060025789,0.008317595769310168,0.0008017838996476525,-0.0013879499697972164,-0.0013859498871469204,-0.0012290903020642711,-0.0023040436376205596,0.028435953182740607,0.005568272521239279,0.0,-0.010869588605906944,-0.0010750142317429029,0.008928573478247053,0.013574545872805217,0.0018275336349816214,-0.009804055947221238,0.020000058524068512,0.004000179355210114,0.0,0.0,-0.003094912639534443,0.03888883011026651,0.0,0.00519398101873769,0.006097608387820949,0.009230743892609127,0.008810555375368694,-0.009708704925805275,0.00980388798134177,0.0015672070705847376
2018-03-09,0.0018829611911190436,0.0012962021060025789,0.0002582443983292932,0.0034745059658080092,-0.0013879499697972164,-0.0010901988913361907,0.0,-0.0023040436376205596,0.004677405946032341,0.010989034894384863,0.0,2.3889257695583477e-05,-0.008849559535682588,0.008928573478247053,0.0027124895885499087,0.009901127151757621,-0.009804055947221238,0.004000179355210114,0.007812517925804598,0.0,-0.002301259924792469,-0.010695101771789554,0.03888883011026651,0.0068156060235347714,0.012121210386424646,0.006097608387820949,0.005096267913267062,0.0,-0.009708704925805275,0.002567203673230694
2018-03-10,0.0,0.0018829611911190436,0.0019585545827871544,0.0,0.0034745059658080092,0.002762592513205648,0.0,0.0,0.004912697503838633,0.0,0.010989034894384863,2.3889257695583477e-05,0.0,-0.008849559535682588,0.004051991047213143,0.0,0.009901127151757621,0.004884797604946947,0.0,0.007812517925804598,-0.0015138475645317467,0.0,-0.010695101771789554,0.0050747741096154025,0.0,0.012121210386424646,0.003182732762448076,0.0,0.0,-0.0009609694752003454
2018-03-11,0.0,0.0,0.002025421805843213,0.0,0.0,0.000255491895071518,0.0,0.0,0.002687775512017122,0.0,0.0,2.3889257695583477e-05,0.0,0.0,0.003597433799544733,0.0,0.0,0.007780159599481312,0.0,0.0,2.460889406492514e-05,0.0,0.0,0.0050747741096154025,0.0,0.0,0.007639067274649944,0.0,0.0,-0.005951080589343944
2018-03-12,0.006813240015153475,0.0,0.001193662228912196,0.017312989073719788,0.0,0.00039408688378621,0.016166263487607097,0.0,-0.00015581980625693908,-0.010869588605906944,0.0,0.001110848118286278,0.01785714695649439,0.0,0.002239979212264212,0.00980384344153804,0.0,0.005780153747074459,-0.007751955633458165,0.0,2.460889406492514e-05,0.03243241774232808,0.0,0.0050747741096154025,0.002994035120333628,0.0,0.0067159928853890325,-0.009803983145317866,0.0,-0.006931469387478122
2018-03-13,-0.01260069970682762,0.006813240015153475,0.0010640420183119382,-0.01974134071780508,0.017312989073719788,0.0005328818807659317,0.02045447822885352,0.016166263487607097,7.458455750511688e-05,0.0,-0.010869588605906944,0.001110848118286278,-0.008771931802949717,0.01785714695649439,0.0013471218644395063,0.009708661246648966,0.00980384344153804,0.006760559341796583,-0.015625124101724144,-0.007751955633458165,2.460889406492514e-05,-0.031413598783782554,0.03243241774232808,0.0011858910985887527,0.04477608854085326,0.002994035120333628,0.0061062320466069376,-0.009900956794881307,-0.009803983145317866,-0.0059605988948975945
2018-03-14,-0.005435395013183594,-0.01260069970682762,7.2110358124842e-05,0.0013889141072808012,-0.01974134071780508,0.00011627756050810686,-0.008908665752069382,0.02045447822885352,-0.0008492087073862394,0.010989034894384863,0.0,1.1944628847791564e-05,0.008849559535682871,-0.008771931802949717,0.000922030162219251,0.0,0.009708661246648966,0.0057704466266208215,0.007936527147419735,-0.015625124101724144,-0.0007566428985155346,0.016216250047970823,-0.031413598783782554,0.00013901587862061442,-0.03714287462101632,0.04477608854085326,0.002322680534500932,0.009999966026459564,-0.009900956794881307,-0.0017939259087475761
2018-03-15,0.0112866304799696,-0.005435395013183594,0.0010348734844449863,0.012482812797897477,0.0013889141072808012,0.0010159362632671067,0.0,-0.008908665752069382,0.000549385489209866,0.0,0.010989034894384863,1.1944628847791564e-05,0.004386003490850107,0.008849559535682871,0.002249467884774148,0.02884624102143684,0.0,0.0039185992347654025,0.007874123602607227,0.007936527147419735,0.0008058518616338904,0.005318943751160739,0.016216250047970823,0.0017606408834176968,0.008902052753811838,-0.03714287462101632,0.0014429175485348132,-0.009900956794881307,0.009999966026459564,-0.004293931975451226
2018-03-16,0.008693683216888475,0.0112866304799696,0.0011627965253134006,-0.009589062419241689,0.012482812797897477,0.00266203361761649,-0.02696623038934007,0.0,0.0012390489695235968,0.0,0.0,-0.000531529138964822,0.0,0.004386003490850107,0.003996185617416102,0.009345720556584359,0.02884624102143684,0.0001450235888765375,0.0,0.007874123602607227,-0.0015018458601249202,0.0,0.005318943751160739,0.0017606408834176968,0.02941180828566232,0.008902052753811838,0.004993212910431271,-0.04000005824035503,-0.009900956794881307,-0.007370844790430766
2018-03-17,0.0,0.008693683216888475,-0.0004128262851844317,0.0,-0.009589062419241689,0.00039090655570166416,0.0,-0.02696623038934007,-0.0003775773792371131,0.0,0.0,-0.0005374687554968073,0.0,0.0,0.0004937396388649644,0.0,0.009345720556584359,0.002069198798537301,0.0,0.0,-0.0007266502967791037,0.0,0.0,-0.001482600890815111,0.0,0.02941180828566232,0.004693809398397907,0.0,-0.04000005824035503,-0.004251423159420081
2018-03-18,0.0,0.0,-0.0005004516521508152,0.0,0.0,0.0008046737281753025,0.0,0.0,-0.0031079649034539427,0.0,0.0,0.0006185876985012617,0.0,0.0,-0.0025592026631599367,0.0,0.0,0.008273966104801198,0.0,0.0,-4.472526186399123e-06,0.0,0.0,0.0011268321966640697,0.0,0.0,0.005930485487503038,0.0,0.0,-0.0037665095874298824
2018-03-19,-0.008036355410751917,0.0,4.3087849167544254e-05,-0.000691537236770239,0.0,0.0006657823174472224,-0.009237932648913563,0.0,-0.0022170983282470045,0.0,0.0,0.005449495991118809,-0.01310047655788514,0.0,-0.003444158616728224,0.0,0.0,0.008273966104801198,0.0,0.0,0.00860747325442846,-0.021163853971470935,0.0,-0.0004947928081330125,-0.025714304734635405,0.0,0.00964477294960467,0.04166672986150018,0.0,-0.004766506190075839
2018-03-20,0.009627631263201443,-0.008036355410751917,-0.0010855751988294157,0.008996587027589998,-0.000691537236770239,-0.0005824989623425252,0.013985941965961054,-0.009237932648913563,-0.0022170983282470045,0.0,0.0,0.011379307773174844,0.013274377225548969,-0.01310047655788514,-0.003882758965813234,-0.018518473918554185,0.0,0.005389342002657513,0.01562494760149425,0.0,0.017225659389524573,0.016216250047970823,-0.021163853971470935,-0.0010266871832490866,-0.008797629859661187,-0.025714304734635405,0.008754567674223486,-0.025000060667036493,0.04166672986150018,-0.0037764105105877075
2018-03-21,0.0012792304086841442,0.009627631263201443,-0.0007313799095754064,0.016460973543493834,0.008996587027589998,0.0016858382757364003,0.006896634803137306,0.013985941965961054,-0.0011296690807118602,-0.005434737678126135,0.0,0.01673770867328327,0.017467177326419548,0.013274377225548969,-0.0015242689510433424,-0.03773575645888865,-0.018518473918554185,0.0036450516689131413,-0.023076977217588106,0.01562494760149425,0.02747871399168179,0.0,0.016216250047970823,-0.0010266871832490866,0.03550295361896457,-0.008797629859661187,-0.0006730988128452748,-0.030769128149795398,-0.025000060667036493,0.002351251192393958
2018-03-22,-0.00894298808982485,0.0012792304086841442,-2.7238138448653498e-05,-0.00539828154542847,0.016460973543493834,0.0027742782447410406,0.0,0.006896634803137306,-0.002531531097375631,-0.010928984771226797,-0.005434737678126135,0.01673770867328327,-0.01716731282901699,0.017467177326419548,0.007839704743729446,0.029045595538145674,-0.03773575645888865,0.0056858618096781305,0.0,-0.023076977217588106,0.02747871399168179,0.0,0.0,4.282299392986896e-05,0.0,0.03550295361896457,-0.0009621183894625354,0.021390233164788972,-0.030769128149795398,-0.002287955676473795
2018-03-23,-0.013476953376491454,-0.00894298808982485,-0.0003185888544787154,-0.015603668993068694,-0.00539828154542847,0.0023705024844273568,-0.006849397013314775,0.0,-0.0027685034609343322,0.01156056453998069,-0.010928984771226797,0.01673770867328327,-0.03930135482319873,-0.01716731282901699,0.008294250061767016,0.07175633430928793,0.029045595538145674,0.0056858618096781305,-0.008403346395797099,0.0,0.02747871399168179,-0.005319267908990745,0.0,4.282299392986896e-05,0.05714284943190456,0.0,-9.255555289469797e-05,-0.005051821074979317,0.021390233164788972,-0.004314980576973139
2018-03-24,0.0,-0.013476953376491454,0.003512160206368772,0.0,-0.015603668993068694,0.005345073026526563,0.0,-0.006849397013314775,0.0036184786728782224,0.05929811782056034,0.01156056453998069,0.01673770867328327,0.0,-0.03930135482319873,0.00960429771755553,0.0,0.07175633430928793,0.0056858618096781305,0.09405598495356833,-0.008403346395797099,0.02747871399168179,0.0,-0.005319267908990745,0.0021592083910769626,0.0,0.05714284943190456,0.0024788749205688423,0.0,-0.005051821074979317,-0.008481653563123156
2018-03-25,0.0,0.0,0.0025493970800486284,0.0,0.0,0.004445414323767563,0.0,0.0,0.002219884476282117,0.05929811782056034,0.05929811782056034,0.01673770867328327,0.0,0.0,0.008276859995000633,0.0,0.0,0.007537709201533549,0.09405598495356833,0.09405598495356833,0.025916219231532367,0.0,0.0,0.0005375833862798802,0.0,0.0,0.0033586379065349615,0.0,0.0,-0.005981647496419508
2018-03-26,0.012235636109428568,0.0,0.002421474039180214,0.013094309961547567,0.0,0.0027993169694181803,-0.01609193791398863,0.0,0.0015302209959683864,0.05358400900108427,0.05929811782056034,0.01728118244109588,0.023584900147698918,0.0,0.006530142262358679,-0.008097182780859365,0.0,0.011311284847422415,0.1025305460215722,0.09405598495356833,0.028223916953291177,0.0,0.0,0.0005375833862798802,-0.06486485658502529,0.0,-0.00019165745536149566,0.021276558789461622,0.0,-0.0029047346814399687
2018-03-27,0.007041417711267529,0.012235636109428568,0.0033157728481626987,0.0108843996900464,0.013094309961547567,0.003339145123961027,-0.014018620166637711,-0.01609193791398863,0.0015302209959683864,0.0,0.05358400900108427,0.018374080918218565,0.09363973694772788,0.023584900147698918,0.008246873545260377,0.02040810140764989,-0.008097182780859365,0.008406725293607847,0.0,0.1025305460215722,0.028223916953291177,0.010695101771789554,0.0,0.0005375833862798802,-0.002890195766172606,-0.06486485658502529,-0.00019165745536149566,-0.046392068688677526,0.021276558789461622,-0.005043757997918866
2018-03-28,-0.0029135071603006188,0.007041417711267529,0.004663468185811844,-0.00403775760313684,0.0108843996900464,0.004899512023267897,-0.002369723635587008,-0.014018620166637711,0.002215160697299864,0.0,0.0,0.017218024464220494,0.004545453180375703,0.09363973694772788,0.012177009027580251,0.0,0.02040810140764989,0.001231091862679054,0.0,0.0,0.029064251592870887,0.0,0.010695101771789554,0.0010695101771789545,0.008695628365678375,-0.002890195766172606,-0.005905942398551952,-0.020270249004993444,-0.046392068688677526,-0.004538575890420934
2018-03-29,0.030271135197722964,-0.0029135071603006188,0.005264723238420063,0.02905416818422183,-0.00403775760313684,0.005753080436883094,0.05463188868921198,-0.002369723635587008,-0.002064118321374643,0.0,0.0,0.008989342108957757,0.0,0.004545453180375703,0.009009581686066716,0.0,0.0,-0.0019688945349153686,0.0,0.0,0.017137640284274197,0.0,0.0,0.0010695101771789545,0.0,0.008695628365678375,-0.006193291908531419,0.0,-0.020270249004993444,-0.00591788475829374
